short_hash,date,mr,branch,show,build_4,build_8,build_12,show_cached
3f91a423,2019-05-31T14:15:43+00:00,!1367,bschubert/cython-disable-linetrace,7.67,124.64,153.47,164.72,6.94
6b1f0476,2019-06-03T10:38:52+00:00,!1368,bschubert/fix-cython-trace,7.64,136.5,147.88,181.97,9.35
1233899f,2019-06-04T10:46:25+00:00,!1370,bschubert/optimize-node_get,7.33,164.47,145.93,198.74,6.66
f0288920,2019-06-05T14:40:18+00:00,!1334,aevri/split_jobs_parent_child,7.45,125.86,146.79,172.14,6.7
24657160,2019-06-05T15:14:09+00:00,!1366,raoul/1025-legacy-remotes,7.36,126.09,153.43,172.67,6.62
bf8c33a1,2019-06-05T16:13:52+00:00,!1371,bschubert/cythonize-valid-char-names,7.22,132.29,148.82,169.41,6.58
2e755c87,2019-06-06T09:28:25+00:00,!1378,bschubert/pylint-fixes,7.35,125.96,152.02,173.63,6.58
e0bd68ca,2019-06-06T11:33:45+00:00,!1376,bschubert/pylint-integration,7.19,126.34,156.14,175.09,6.55
0b7a9f3e,2019-06-06T12:15:32+00:00,!1373,aevri/defensive_send_message,7.24,128.44,154.76,169.06,6.65
cdbad2be,2019-06-06T13:59:05+00:00,!1381,jennis/fix_failing_test,7.25,131.73,149.34,176.14,6.56
17da93ab,2019-06-06T14:32:57+00:00,!1374,aevri/spawk,7.48,126.16,146.85,179.98,6.67
ff0555ab,2019-06-06T15:04:18+00:00,!1375,bschubert/site-consolidation,7.26,138.81,156.19,170.66,6.61
1e3ef2d7,2019-06-06T15:52:40+00:00,!1377,bschubert/pylint-artifactcache,7.27,128.71,150.3,179.72,6.63
492b2ad1,2019-06-06T16:48:33+00:00,!1379,bschubert/optimize-loader-types,7.19,127.15,156.35,179.39,6.56
640f0ca5,2019-06-06T17:17:52+00:00,!1380,aevri/job_msg_enum,7.35,127.78,148.2,170.0,6.56
16338464,2019-06-07T15:05:50+00:00,!1344,jennis/push_based_pipeline,7.29,127.43,127.09,124.77,6.67
20747fc2,2019-06-07T15:47:52+00:00,!1385,tpollard/bzrfix,7.34,127.89,127.27,125.42,6.8
4a8a5a8f,2019-06-07T17:25:11+00:00,!1384,bschubert/stricter-node-api,7.49,134.01,132.42,131.48,6.91
bb0b3e44,2019-06-07T18:05:29+00:00,!1383,bschubert/optimize-extract-depends-node,7.43,132.91,133.08,131.25,6.92
9a5cca34,2019-06-10T10:02:06+00:00,!1387,bschubert/remove-useless-condition,7.5,133.03,132.71,130.53,6.99
8900b022,2019-06-11T14:13:21+00:00,!1388,bschubert/fix-overnight,7.46,132.62,132.45,130.25,6.93
64750a1f,2019-06-12T09:09:51+00:00,!1391,aevri/supersuper,7.42,133.06,133.01,131.11,6.91
16a76833,2019-06-12T15:14:25+00:00,!1393,aevri/psutil_volume,7.44,133.19,133.02,131.28,6.86
147190b6,2019-06-12T16:46:15+00:00,!1395,juerg/cas-dead-code,7.42,133.33,132.89,132.39,6.93
9be35e6c,2019-06-13T15:02:02+00:00,!1398,tpollard/elapsedtime,7.52,133.74,132.16,130.55,6.89
6a2872f3,2019-06-14T10:24:09+00:00,!1399,raoul/unique-error-domains,7.51,133.2,133.16,130.74,6.96
0a83e87c,2019-06-17T16:20:10+00:00,!1404,jennis/fix_typo,7.46,133.59,132.49,131.45,6.97
405e0f3b,2019-06-18T09:43:52+00:00,!1394,aevri/psutil_affinity,7.39,135.35,132.71,132.98,6.93
97c67fed,2019-06-18T10:21:41+00:00,!1390,aevri/pylint_argsdiff,7.47,133.0,132.6,131.63,6.94
dd57aab5,2019-06-19T08:30:25+00:00,!1407,aevri/smallerjobs,7.43,133.49,132.62,130.68,6.93
9d593e1f,2019-06-19T09:52:56+00:00,!1405,juerg/grpc,7.45,133.22,132.81,130.5,6.91
7f3900a2,2019-06-19T15:06:07+00:00,!1392,tpollard/shellbuildtree,7.48,133.25,132.31,130.49,6.91
5c8642b4,2019-06-24T11:29:22+00:00,!1400,raoul/1044-blobs-on-demand,7.4,134.17,134.06,131.08,6.87
722d4567,2019-06-24T16:47:33+00:00,!1406,jennis/notify_reverse_deps,7.44,130.77,130.74,128.5,6.88
6fb77325,2019-06-25T10:22:58+00:00,!1414,juerg/fetch-subprojects,7.53,130.21,130.95,128.54,6.95
950d7e90,2019-06-25T11:23:04+00:00,!1412,bschubert/remove-useless-sanitize,7.39,129.82,130.28,127.96,6.98
57a2baaa,2019-06-25T23:08:34+00:00,!1421,chandan/misc-gitignore,7.45,130.61,130.45,128.21,6.99
590e694c,2019-06-26T09:52:44+00:00,!1416,jennis/do_not_leak_project_specific_remotes,7.48,129.67,130.07,128.47,7.03
e5662fa5,2019-06-26T12:54:32+00:00,!1420,chandan/fix-egg-info-gitignore,7.45,130.32,130.39,130.38,6.93
72245825,2019-06-26T14:01:07+00:00,!1422,chandan/fix-readme-badges,7.48,130.27,130.58,129.84,6.92
af033797,2019-06-26T16:31:58+00:00,!1410,raoul/915-capabilities-service,7.45,129.78,132.26,127.95,7.01
0ba48b73,2019-06-27T09:40:59+00:00,!1427,juerg/source-checkout,7.43,129.5,130.43,128.38,6.94
248786e4,2019-06-27T13:17:55+00:00,!1433,aevri/cascache_nits,7.51,129.93,129.41,128.14,6.95
7893f514,2019-07-02T10:23:36+00:00,!1419,aevri/set_resource_limits,7.46,131.09,129.93,129.89,6.98
2219874c,2019-07-02T15:03:46+00:00,!1431,tar-target-renaming,7.47,129.81,130.18,128.11,6.92
eb30ffba,2019-07-02T15:43:27+00:00,!1430,AlexFazakas/add-bst-init-argument,7.48,129.78,129.91,128.16,6.85
1a34455d,2019-07-02T19:33:27+00:00,!1443,aevri/context_nitpicks,7.48,129.69,130.01,128.7,6.94
1be4a7f1,2019-07-03T11:14:50+00:00,!1446,juerg/sourcecache,7.4,129.87,130.17,127.8,6.87
a80adc03,2019-07-04T12:43:10+00:00,!1441,shashwatdalal/tar-file-extraction,7.44,129.7,129.84,128.42,6.91
40a2ebe0,2019-07-04T15:39:49+00:00,!1408,aevri/smallerjobs2,7.49,129.56,131.19,128.89,7.0
34763b37,2019-07-05T10:20:14+00:00,!1445,aevri/messenger,7.4,129.65,130.36,128.43,7.19
93816bea,2019-07-08T07:49:32+00:00,!1369,shashwatdalal/make-magic-timestamp-public,7.42,129.82,130.54,127.81,6.88
cf0516ba,2019-07-08T11:17:25+00:00,!1435,raoul/1038-source-cache-proto,7.48,131.81,130.99,128.85,6.97
cc8abc15,2019-07-08T19:09:33+00:00,!1457,juerg/yaml-synthetic-file-index,7.35,131.68,132.19,129.13,6.88
2b98deb0,2019-07-09T14:29:50+00:00,!1327,jjardon/aarch64_fedora30,7.37,131.45,131.64,130.93,6.86
5d3752fb,2019-07-09T15:48:26+00:00,!1440,aevri/win32_tempfilename,7.43,131.71,132.36,128.95,7.04
1e11d190,2019-07-09T16:19:38+00:00,!1454,aevri/rm_artifacts,7.44,131.29,131.73,128.91,6.91
e274b648,2019-07-09T17:24:44+00:00,!1409,jonathan/frontend-separation,7.5,132.47,132.5,129.61,6.9
d1a9a920,2019-07-09T21:16:05+00:00,!1455,aevri/vulture,7.41,131.7,132.58,129.5,6.88
199f080f,2019-07-10T08:55:02+00:00,!1411,tristan/exit-on-nonblock-terminal,7.39,133.15,132.63,129.48,6.94
24426ebe,2019-07-11T17:03:59+00:00,!1402,raoul/1043-disabling-blob-fetching,7.43,132.8,132.65,131.47,6.88
90fc39c1,2019-07-12T07:29:41+00:00,!1429,willsalmon/platformRefactor,7.42,119.51,124.45,120.83,6.92
8d485588,2019-07-12T17:05:57+00:00,!1466,traveltissues/cache-key-changes,7.43,121.66,124.82,121.32,6.92
c6886c25,2019-07-12T18:06:27+00:00,!1452,raoul/994-further-re-testing,7.42,119.09,123.99,122.8,6.9
0d490522,2019-07-15T14:12:54+00:00,!1475,chandan/fix-fuse-check,7.38,118.34,123.48,120.6,6.93
12c919a4,2019-07-15T14:57:59+00:00,!1472,bschubert/new-node-api,6.79,118.27,124.2,121.16,6.23
